ExpectativaDeVida ,ExpectativaDeEscolaridade,MediaDeEscolaridade,RendaNacionalBruta,Tipo
60.75,10.42,5.08,1288.74,4.00
65.67,12.50,8.62,22464.66,2.00
76.46,14.45,11.29,14131.11,2.00
78.67,15.32,7.33,52919.76,1.00
62.90,12.68,4.49,1465.64,4.00
66.10,8.66,4.54,4623.71,4.00
73.84,12.64,7.14,5624.79,3.00
83.23,18.19,13.00,64660.11,1.00
61.64,12.17,5.42,5465.62,3.00
78.71,15.72,12.69,62573.59,1.00
62.08,9.42,4.64,2172.21,4.00
70.98,14.98,9.42,10588.23,2.00
65.67,10.91,6.38,3850.52,3.00
76.03,18.34,8.63,31032.80,1.00
79.92,12.64,7.32,15448.13,2.00
73.87,14.62,10.64,13000.71,2.00
74.26,10.65,10.45,9923.71,2.00
77.58,15.11,12.19,30132.29,1.00
74.64,13.95,9.18,64489.54,1.00
52.53,8.04,2.57,1364.17,4.00
63.75,9.10,3.20,1314.27,4.00
70.22,13.79,9.57,11731.69,2.00
69.27,13.13,8.97,8920.43,3.00
68.45,12.89,5.12,3877.32,3.00
81.58,16.01,12.26,53618.67,1.00
83.78,16.84,12.21,38884.46,1.00
63.52,12.33,6.17,2889.28,3.00
65.82,12.98,9.44,13366.93,2.00
77.02,16.55,8.80,19974.27,1.00
82.26,16.05,13.34,41523.74,1.00
64.49,10.13,5.12,1483.52,4.00
82.75,16.52,11.92,90918.64,1.00
78.76,16.30,11.05,39497.25,1.00
73.84,13.62,10.23,15917.75,2.00
71.60,12.90,12.64,30486.18,1.00
59.27,9.14,2.11,2117.92,4.00
74.05,12.55,6.29,6230.20,3.00
76.46,16.03,13.16,33033.96,1.00
84.53,21.05,12.73,49238.43,1.00
62.34,13.64,11.37,12948.37,2.00
82.50,15.81,11.61,45937.05,1.00
83.01,17.92,10.61,38353.60,1.00
59.82,10.77,4.30,3408.97,4.00
70.26,12.99,8.86,12349.29,2.00
72.81,13.32,8.14,11487.62,2.00
71.62,14.96,11.13,13255.51,2.00
67.59,13.37,6.22,4021.35,3.00
60.59,9.73,5.91,12073.96,3.00
78.21,14.24,7.60,17504.40,2.00
61.62,12.95,5.02,2166.62,4.00
58.94,7.42,2.31,2132.63,4.00
70.27,13.04,9.78,12672.20,2.00
61.98,10.26,2.99,1824.19,4.00
69.58,11.47,5.09,4078.70,3.00
78.50,14.18,9.29,16792.37,2.00
58.60,10.68,5.20,5217.45,3.00
73.62,12.95,8.37,7867.37,2.00
80.11,20.03,11.41,29002.49,1.00
67.09,8.96,2.94,3344.31,4.00
84.78,15.22,13.37,42274.29,1.00
69.98,13.20,11.37,4566.30,3.00
82.66,16.40,13.83,46807.99,1.00
73.72,16.29,13.50,37931.30,1.00
85.47,17.28,12.23,62606.85,1.00
70.12,10.13,7.09,5297.96,3.00
74.18,14.23,11.28,30027.29,1.00
69.36,15.77,12.35,23942.82,1.00
77.57,15.71,9.85,12306.34,2.00
65.35,10.36,4.74,4008.62,3.00
67.24,11.87,6.66,6589.98,3.00
74.91,14.51,12.91,30690.49,1.00
57.07,13.74,5.60,7678.59,3.00
69.24,10.56,5.68,8723.29,3.00
81.20,15.65,12.44,38188.42,1.00
69.63,14.67,10.83,11961.09,2.00
80.37,13.30,10.56,51166.63,1.00
66.20,9.22,6.37,2664.33,4.00
82.98,19.42,12.61,54489.37,1.00
59.65,10.61,3.58,1908.24,4.00
75.39,17.87,11.15,20925.27,1.00
71.29,13.94,10.28,25830.62,2.00
78.72,15.88,8.70,17030.15,1.00
63.19,9.70,5.55,2847.50,4.00
64.55,9.40,10.57,6351.44,3.00
74.04,14.15,5.92,7302.82,3.00
65.27,7.95,3.82,3575.19,4.00
59.32,10.22,3.20,1198.07,4.00
73.68,14.44,12.50,7878.85,2.00
71.59,11.65,11.33,4547.74,3.00
66.54,8.06,4.89,1728.74,4.00
